"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Little Hunter","2016","TECTES","Fucus","logAbundance",1.63999662621259,0.456496159804126,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Fucus","Proportion.Damaged",0.304,0.076,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Mussels","Abundance",2.66666666666667,2.0655911179773,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Mussels","logAbundance",0.669590573428669,0.464948521237589,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Mussels","Proportion.Damaged",0.152,0.0930806102257608,5,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2016","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2013","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2013","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Fucus","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2013","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Fucus","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2013","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Fucus","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2013","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2014","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Moose","2014","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Fucus","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Moose","2014","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Fucus","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Mussels","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Little Moose","2014","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Fucus","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Mussels","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2014","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Moose","2015","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Moose","2015","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
