"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Acadia NP","Schoodic Point","2014","TECTES","Fucus","Abundance",1.33333333333333,0.188561808316413,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Fucus","logAbundance",0.461646419260685,0.0628675946085795,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Fucus","Proportion.Damaged",0.152,0.0196231156207842,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Mussels","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Mussels","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Mussels","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Red Algae","Abundance",0.800000000000001,0.128812237743906,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Red Algae","logAbundance",0.294248775903518,0.0473785540969216,"Limpet (Tectura testudinalis)"
"Acadia NP","Schoodic Point","2014","TECTES","Red Algae","Proportion.Damaged",0.114,0.0183557438785066,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","LITLIT","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Barnacle","Abundance",1.6,0.477027835199955,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Barnacle","logAbundance",0.530961137316679,0.153447856844394,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Barnacle","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Fucus","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Fucus","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Fucus","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITLIT","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2013","LITOBT","Ascophyllum","Abundance",28.8,3.23096132925033,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Ascophyllum","logAbundance",3.22297699427484,0.121298002782207,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.326,0.00742967024840268,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Fucus","Abundance",14.9333333333333,2.34302748122547,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Fucus","logAbundance",2.26997321688884,0.266945594486399,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Fucus","Proportion.Damaged",0.304,0.0339882332579968,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Barnacle","Abundance",0.533333333333334,0.238513917599978,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Barnacle","logAbundance",0.196165850602345,0.0877280353621824,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Ascophyllum","Abundance",18.1333333333333,3.50542436803306,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Ascophyllum","logAbundance",2.02917865602365,0.372724180401141,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0.22,0.0402988833592198,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Fucus","Abundance",50.1333333333334,9.14009482080649,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Fucus","logAbundance",3.26109391068951,0.310805545744838,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Fucus","Proportion.Damaged",0.376,0.00178885438199983,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Red Algae","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Red Algae","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","NUCLAP","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Fucus","Abundance",5.86666666666666,1.86285324763445,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Fucus","logAbundance",1.02794246727428,0.289931127717882,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Red Algae","Abundance",1.06666666666667,0.292118697336089,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Red Algae","logAbundance",0.39233170120469,0.107444461387093,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2013","TECTES","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","LITLIT","Ascophyllum","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Ascophyllum","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Ascophyllum","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Barnacle","Abundance",0.533333333333334,0.238513917599978,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Barnacle","logAbundance",0.196165850602345,0.0877280353621824,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Fucus","Abundance",1.06666666666667,0.292118697336089,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Fucus","logAbundance",0.39233170120469,0.107444461387093,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Red Algae","Abundance",3.2,0.876356092008266,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Red Algae","logAbundance",0.831776616671936,0.227791407878274,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITLIT","Red Algae","Proportion.Damaged",0.126,0.035709942593065,"Common periwinkle (Littorina littorea)"
"Acadia NP","Ship Harbor","2014","LITOBT","Ascophyllum","Abundance",18.6666666666667,0.997775303139722,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Ascophyllum","logAbundance",2.89994980756509,0.0510494468014971,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.372,0.00357770876399966,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Fucus","Abundance",11.7333333333333,1.16847478934435,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Fucus","logAbundance",2.36712361413162,0.0980258143468547,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Acadia NP","Ship Harbor","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Ascophyllum","Abundance",6.93333333333333,1.94502213640645,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Ascophyllum","logAbundance",1.36273775398861,0.235393380644827,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.294,0.0331541852561634,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Fucus","Abundance",4.79999999999999,1.0258871499558,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Fucus","logAbundance",1.24518042100819,0.191920862111353,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Fucus","Proportion.Damaged",0.304,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Red Algae","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Red Algae","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","NUCLAP","Red Algae","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Acadia NP","Ship Harbor","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Fucus","Abundance",9.59999999999999,2.57440392237806,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Fucus","logAbundance",1.42642850021232,0.314508542594245,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Fucus","Proportion.Damaged",0.228,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Red Algae","Abundance",4.8,1.27331588120675,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Red Algae","logAbundance",1.14301529625499,0.201020060093947,"Limpet (Tectura testudinalis)"
"Acadia NP","Ship Harbor","2014","TECTES","Red Algae","Proportion.Damaged",0.304,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Ascophyllum","Abundance",9.59999999999999,1.6264480727442,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Ascophyllum","logAbundance",1.88079118707778,0.234822019915059,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.244,0.0311319771296331,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Barnacle","Abundance",4.66666666666667,2.33333333333334,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Barnacle","logAbundance",0.73168485051676,0.36584242525838,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Barnacle","Proportion.Damaged",0.095,0.0475,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Fucus","Abundance",19.7333333333333,6.31724271779671,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Fucus","logAbundance",1.84028633425548,0.348695380767968,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Fucus","Proportion.Damaged",0.304,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Red Algae","Abundance",17.0666666666667,2.40296113622801,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Red Algae","logAbundance",2.54531819890959,0.194862209616547,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITLIT","Red Algae","Proportion.Damaged",0.33,0.00761577310586391,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Ascophyllum","Abundance",12.2666666666667,1.33865604245452,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Ascophyllum","logAbundance",2.31775159854531,0.157786665436658,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.204,0.029819456735494,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Barnacle","Abundance",0.666666666666668,0.333333333333334,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Barnacle","logAbundance",0.245207313252931,0.122603656626466,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Fucus","Abundance",3.2,0.876356092008266,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Fucus","logAbundance",0.831776616671936,0.227791407878274,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Ascophyllum","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Ascophyllum","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Fucus","Abundance",22.4,4.4076700824308,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Fucus","logAbundance",2.48969567462247,0.308781751628179,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Fucus","Proportion.Damaged",0.304,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Red Algae","Abundance",9.06666666666667,1.39076317977657,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Red Algae","logAbundance",1.91162132304323,0.180331258378065,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","NUCLAP","Red Algae","Proportion.Damaged",0.38,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Fucus","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Fucus","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Fucus","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Red Algae","Abundance",1.06666666666667,0.292118697336089,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Red Algae","logAbundance",0.39233170120469,0.107444461387093,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2013","TECTES","Red Algae","Proportion.Damaged",0.152,0.0416269143703926,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Ascophyllum","Abundance",1.6,0.477027835199955,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Ascophyllum","logAbundance",0.530961137316679,0.153447856844394,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Barnacle","Abundance",3.73333333333334,0.89243736163635,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Barnacle","logAbundance",1.004385860143,0.207931299905051,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Barnacle","Proportion.Damaged",0.228,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Fucus","Abundance",16,2.38513917599978,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Fucus","logAbundance",2.48214760902589,0.189943410879831,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Fucus","Proportion.Damaged",0.364,0.00715541752799933,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Red Algae","Abundance",22.4,4.10701297241141,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Red Algae","logAbundance",2.86462510042923,0.142533865738939,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITLIT","Red Algae","Proportion.Damaged",0.324,0.00769415362466854,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Ascophyllum","Abundance",30.4,4.4076700824308,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Ascophyllum","logAbundance",3.10924645221172,0.194803935076018,"Smooth periwinkle (Littorina obtusata)"
