"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Boston Harbor NRA","Bass Harbor","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Bass Harbor","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Bass Harbor","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Bass Harbor","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2013","Strongylocentrotus droebachiensis","value",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2013","Asterias rubens","value",1,0.577350269189626,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2013","Asterias rubens","logAbundance",0.231049060186648,0.231049060186648,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2013","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2013","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2014","Strongylocentrotus droebachiensis","value",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2014","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2014","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2014","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2014","Asterias forbesii","value",0.333333333333333,0.333333333333333,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2014","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2015","Strongylocentrotus droebachiensis","value",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2015","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2015","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2015","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2015","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2015","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2016","Strongylocentrotus droebachiensis","value",1.66666666666667,1.20185042515466,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.462098120373297,0.462098120373297,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Calf Island","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Calf Island","2016","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2016","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Calf Island","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Calf Island","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2013","Strongylocentrotus droebachiensis","value",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2013","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2013","Asterias rubens","value",21,14.0118997046558,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2013","Asterias rubens","logAbundance",2.17008611350772,1.14185518898948,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2013","Asterias forbesii","value",0.333333333333333,0.333333333333333,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2013","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2014","Strongylocentrotus droebachiensis","value",0,0,2,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2014","Strongylocentrotus droebachiensis","logAbundance",0,0,2,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2014","Hemigrapsus sanguineus","value",0,0,2,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2014","Hemigrapsus sanguineus","logAbundance",0,0,2,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2014","Asterias rubens","value",46.5,46.5,2,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2014","Asterias rubens","logAbundance",2.26629974657663,2.26629974657663,2,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2014","Asterias forbesii","value",0,0,2,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2014","Asterias forbesii","logAbundance",0,0,2,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2015","Strongylocentrotus droebachiensis","value",0,0,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,6,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2015","Hemigrapsus sanguineus","value",0.166666666666667,0.166666666666667,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2015","Hemigrapsus sanguineus","logAbundance",0,0,6,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2015","Asterias rubens","value",0,0,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2015","Asterias rubens","logAbundance",0,0,6,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2015","Asterias forbesii","value",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2015","Asterias forbesii","logAbundance",0,0,6,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2016","Strongylocentrotus droebachiensis","value",1.66666666666667,1.66666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2016","Strongylocentrotus droebachiensis","logAbundance",0.5364793041447,0.5364793041447,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Green Island","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Green Island","2016","Asterias rubens","value",2.33333333333333,2.33333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2016","Asterias rubens","logAbundance",0.648636716351771,0.648636716351771,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Green Island","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Green Island","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Hunter","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Hunter","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Hunter","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Hunter","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Little Moose","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Little Moose","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Little Moose","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Little Moose","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Otter Point","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Otter Point","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Otter Point","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Otter Point","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2013","Strongylocentrotus droebachiensis","value",0.666666666666667,0.666666666666667,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2013","Strongylocentrotus droebachiensis","logAbundance",0.231049060186648,0.231049060186648,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2013","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
