"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Schoodic Point","OUTBRE","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","OUTBRE","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SCHPOI","2015","0","FUCSPP",0.338,0.053,0.0305995642670502,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SCHPOI","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SHIHAR","2015","0","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","SHIHAR","2015","1","FUCSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Schoodic Point","BASHAR","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","BASHAR","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","CALISL","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","CALISL","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","GREISL","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","GREISL","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITHUN","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITHUN","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITMOO","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","LITMOO","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OTTPOI","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OTTPOI","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OUTBRE","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","OUTBRE","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SCHPOI","2015","0","ULVSPP",0.035,0.018,0.0103923048454133,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SCHPOI","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SHIHAR","2015","0","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","SHIHAR","2015","1","ULVSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Schoodic Point","BASHAR","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","BASHAR","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","CALISL","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","CALISL","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","GREISL","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","GREISL","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITHUN","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITHUN","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITMOO","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","LITMOO","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OTTPOI","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OTTPOI","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OUTBRE","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","OUTBRE","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SCHPOI","2015","0","WATER",0.029,0.007,0.00404145188432738,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SCHPOI","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SHIHAR","2015","0","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","SHIHAR","2015","1","WATER",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Water","Water","Substrate",-899,""
"Schoodic Point","BASHAR","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","BASHAR","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","CALISL","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","CALISL","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","GREISL","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","GREISL","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","LITHUN","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","LITHUN","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","LITMOO","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","LITMOO","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","OTTPOI","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","OTTPOI","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","OUTBRE","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","OUTBRE","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","SCHPOI","2016","0","ASCEPI",0,0,0,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","SCHPOI","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","SHIHAR","2016","0","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","SHIHAR","2016","1","ASCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Ascophyllum epibont","Ascophyllum epibont","Species Group",-11331,"organism that lives on the surface of Ascophyllum Spp."
"Schoodic Point","BASHAR","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","BASHAR","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","CALISL","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","CALISL","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","GREISL","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","GREISL","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","LITHUN","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","LITHUN","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","LITMOO","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","LITMOO","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","OTTPOI","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","OTTPOI","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","OUTBRE","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","OUTBRE","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","SCHPOI","2016","0","BARSPP",0.147,0.041,0.0236713610367747,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","SCHPOI","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","SHIHAR","2016","0","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","SHIHAR","2016","1","BARSPP",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Schoodic Point","BASHAR","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","BASHAR","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","CALISL","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","CALISL","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","GREISL","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","GREISL","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","LITHUN","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","LITHUN","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","LITMOO","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","LITMOO","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","OTTPOI","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","OTTPOI","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","OUTBRE","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","OUTBRE","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","SCHPOI","2016","0","NONCOR",0.107,0.033,0.0190525588832577,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","SCHPOI","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","SHIHAR","2016","0","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","SHIHAR","2016","1","NONCOR",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Schoodic Point","BASHAR","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","BASHAR","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","CALISL","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","CALISL","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","GREISL","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","GREISL","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","LITHUN","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","LITHUN","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","LITMOO","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","LITMOO","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","OTTPOI","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","OTTPOI","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","OUTBRE","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","OUTBRE","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","SCHPOI","2016","0","FUCEPI",0.029,0.01,0.00577350269189626,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","SCHPOI","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","SHIHAR","2016","0","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","SHIHAR","2016","1","FUCEPI",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
"Schoodic Point","BASHAR","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","BASHAR","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","CALISL","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","CALISL","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","GREISL","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","GREISL","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","LITHUN","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","LITHUN","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","LITMOO","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","LITMOO","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","OTTPOI","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","OTTPOI","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","OUTBRE","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","OUTBRE","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","SCHPOI","2016","0","CHOMAS",0.055,0.023,0.0132790561913614,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","SCHPOI","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","SHIHAR","2016","0","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","SHIHAR","2016","1","CHOMAS",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Schoodic Point","BASHAR","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","BASHAR","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","CALISL","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","CALISL","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","GREISL","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","GREISL","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","LITHUN","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","LITHUN","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","LITMOO","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","LITMOO","2016","1","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Schoodic Point","OTTPOI","2016","0","ASCNOD",NA,NA,NA,"Acadia NP","ACAD","SCHPOI","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
